CUSTOMER,CSTNAME,TAXPAYER
58613,ნაყოფის ალკოჰოლური სინდრომი (დიზმორფია),Fetal alcohol syndrome (dysmorphic)
58614,ნაყოფის ჰიდანტოინური სინდრომი,Fetal hydantoin syndrome
58615,"დიზმორფია, გამოწვეული ვარფარინით",Dysmorphism due to warfarin
58616,"სხვა თანდაყოლილი ანომალიების სინდრომები, გამოწვეული ცნობილი ეგზოგენური მიზეზებით",Other congenital malformation syndromes due to known exogenous causes
58617,"სხვა დაზუსტებული, თანდაყოლილი ანომალიების სინდრომები რამდენიმე სისტემის დაზიანებით",Other specified congenital malformation syndromes affecting multiple systems
58618,თანდაყოლილი ანომალიების სინდრომები უპირატესად სახის დაზიანებით,Congenital malformation syndromes predominantly affecting facial appearance
58619,თანდაყოლილი ანომალიების სინდრომები დაკავშირებული უპირატესად ქონდარა ზრდასთან,Congenital malformation syndromes predominantly associated with short stature
58620,თანდაყოლილი ანომალიების სინდრომები უპირატესად კიდურების დაზიანებით,Congenital malformation syndromes predominantly involving limbs
58621,"თანდაყოლილი ანომალიების სინდრომები, გამოხატული გიგანტიზმით",Congenital malformation syndromes involving early overgrowth
58622,მარფანის სინდრომი,Marfan's syndrome
58623,თანდაყოლილი ანომალიების სხვა სინდრომები ჩონჩხის სხვა ცვლილებებით,Other congenital malformation syndromes with other skeletal changes
58624,"სხვა დაზუსტებული თანდაყოლილი ანომალიების სინდრომები, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Other specified congenital malformation syndromes, not elsewhere classified"
58625,"სხვა თანდაყოლილი ანომალიები, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Other congenital malformations, not elsewhere classified"
58626,ელენთის თანდაყოლილი ანომალიები,Congenital malformations of spleen
58627,თირკმელზედა ჯირკვლის თანდაყოლილი ანომალიები,Congenital malformations of adrenal gland
58628,სხვა ენდოკრინული ჯირკვლების თანდაყოლილი ანომალიები,Congenital malformations of other endocrine glands
58629,Situs inversus (ლოკალიზაციური ინვერსია),Situs inversus
58630,შეზრდილი ტყუპები,Conjoined twins
58631,"მრავლობითი თანდაყოლილი ანომალიები, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Multiple congenital malformations, not elsewhere classified"
58632,სხვა დაზუსტებული თანდაყოლილი ანომალიები,Other specified congenital malformations
58633,"თანდაყოლილი ანომალიები, დაუზუსტებელი","Congenital malformation, unspecified"
58634,დაუნის სინდრომი,Down's syndrome
58635,"ტროსომია 21, მეიოზური გაუთიშველობა","Down's syndrome, trisomy 21, meiotic nondisjunction"
58636,"ტრისომია 21, მოზაიციზმი (მიტოზური გაუთიშველობა)","Down's syndrome, trisomy 21, mosaicism (mitotic nondisjunction)"
58637,"ტრისომია 21, ტრანსლოკაცია","Down's syndrome, trisomy 21, translocation"
58638,"დაუნის სინდრომი, დაუზუსტებელი","Down's syndrome, unspecified"
58639,ედვარდსის სინდრომი და პატაუს სინდრომი,Edwards' syndrome and Patau's syndrome
58640,"ტრისომია 18, მეიოზური გაუთიშველობა","Trisomy 18, meiotic nondisjunction"
58641,"ტრისომია 18, მოზაიციზმი (მიტოზური გაუთიშველობა)","Trisomy 18, mosaicism (mitotic nondisjunction)"
58642,"ტრისომია 18, ტრანსლოკაცია","Trisomy 18, translocation"
58643,"ედვარდსის სინდრომი, დაუზუსტებელი","Edwards' syndrome, unspecified"
58644,"ტრისომია 13, მეიოზური გაუთიშველობა","Trisomy 13, meiotic nondisjunction"
58645,"ტრისომია 13, მოზაიციზმი (მიტოზური გაუთიშველობა)","Trisomy 13, mosaicism (mitotic nondisjunction)"
58646,"ტრისომია 13, ტრანსლოკაცია","Trisomy 13, translocation"
58647,"პატაუს სინდრომი, დაუზუსტებელი","Patau's syndrome, unspecified"
58648,"აუტოსომების ნაწილობრივი ტრისომიები და სხვა ტრისომიები, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Other trisomies and partial trisomies of the autosomes, not elsewhere classified"
58649,"მთლიანი ქრომოსომული ტრისომია, მეიოზური გაუთიშველობა","Whole chromosome trisomy, meiotic nondisjunction"
58650,"მთლიანი ქრომოსომული ტრისომია, მოზაიციზმი (მიტოზური გაუთიშველობა)","Whole chromosome trisomy, mosaicism (mitotic nondisjunction)"
58651,დიდი ნაწილობრივი ტრისომია,Major partial trisomy
58652,მცირე ნაწილობრივი ტრისომია,Minor partial trisomy
58653,"გაორმაგება, რომელიც ჩანს მხოლოდ პრომეტაფაზაში",Duplications seen only at prometaphase
58654,"გაორმაგება, გადაკეთების სხვა კომპლექსით",Duplications with other complex rearrangements
58655,განსაკუთრებით გამორჩეული ქრომოსომები,Extra marker chromosomes
58656,ტრიპლოიდია და პოლიპლოიდია,Triploidy and polyploidy
58657,სხვა დაზუსტებული ტრისომიები და აუტოსომების ნაწილობრივი ტრისომიები,Other specified trisomies and partial trisomies of autosomes
58658,"ტრისომია და ნაწილობრივი ტრისომია, დაუზუსტებელი","Trisomy and partial trisomy of autosomes, unspecified"
58659,"მონოსომიები და აუტოსომების ნაწილის დაკარგვა, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Monosomies and deletions from the autosomes, not elsewhere classified"
58660,"მთლიანი ქრომოსომული მონოსომია, მეიოზური გაუთიშველობა","Whole chromosome monosomy, meiotic nondisjunction"
58661,"მთლიანი ქრომოსომული მონოსომია, მოზაიციზმი (მიტოზური გაუთიშველობა)","Whole chromosome monosomy, mosaicism (mitotic nondisjunction)"
58662,ქრომოსომული გადაადგილება დამრგვალებით და ცენტრის გადაწევით,Chromosome replaced with ring or dicentric
58663,მე-4 ქრომოსომის მოკლე მხრის დელეცია,Deletion of short arm of chromosome 4
58664,მე-5 ქრომოსომის მოკლე მხრის დელეცია,Deletion of short arm of chromosome 5
58665,ქრომოსომის შემადგენელი ნაწილების სხვა დელეციები,Other deletions of part of a chromosome
58666,"დელეციები, რომელიც ჩანს მხოლოდ პრომეტაფაზაში",Deletions seen only at prometaphase
58667,დელეციები გარდაქმნების სხვა კომპლექსით,Deletions with other complex rearrangements
58668,აუტოსომების სხვა დელეციები,Other deletions from the autosomes
58669,"აუტოსომების დელეცია, დაუზუსტებელი","Deletion from autosomes, unspecified"
58670,"ბალანსირებული გარდაქმნები და სტრუქტურული მარკერები, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Balanced rearrangements and structural markers, not elsewhere classified"
58671,ბალანსირებული ტრანსლოკაცია და ინსერცია ნორმულ ინდივიდში,Balanced translocation and insertion in normal individual
58672,ქრომოსომული ინვერსია ნორმულ ინდივიდში,Chromosome inversion in normal individual
58673,ბალანსირებული აუტოსომური გარდაქმნები არანორმალურ ინდივიდში,Balanced autosomal rearrangement in abnormal individual
58674,ბალანსირებული სასქესო/აუტოსომური გარდაქმნები ნორმალურ ინდივიდში,Balanced sex/autosomal rearrangement in abnormal individual
58675,ინდივიდები აღნიშნული ჰეტეროქრომატინით,Individuals with marker heterochromatin
58676,ინდივიდები აუტოსომის მსხვრევადი უბნებით,Individuals with autosomal fragile site
58677,სხვა ბალანსირებული გარდაქმნები და სტრუქტურული მარკერები,Other balanced rearrangements and structural markers
58678,"ბალანსირებული გარდაქმნა და სტრუქტურული მარკერი, დაუზუსტებელი","Balanced rearrangement and structural marker, unspecified"
58679,ტერნერის სინდრომი,Turner's syndrome
58680,"კარიოტიპი 45,X","Karyotype 45,X"
58681,"კარიოტიპი 46,X iso (Xq)","Karyotype 46,X iso (Xq)"
58682,"კარიოტიპი 46,X არანორმული სასქესო ქრომოსომით, გარდა iso (Xq)","Karyotype 46,X with abnormal sex chromosome, except iso (Xq)"
58683,"მოზაიციზმი, 45,X/46, XX ან XY","Mosaicism, 45,X/46,XX or XY"
58684,"მოზაიციზმი, 45,X/ სხვა უჯრედული ხაზი (ები) არანორმული სასქესო ქრომოსომით","Mosaicism, 45,X/other cell line(s) with abnormal sex chromosome"
58685,ტერნერის სინდრომის სხვა ვარიანტები,Other variants of Turner's syndrome
58686,"ტერნერის სინდრომი, დაუზუსტებელი","Turner's syndrome, unspecified"
58687,"სასქესო ქრომოსომების სხვა ანიმალიები, ქალის ფენოტიპი, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Other sex chromosome abnormalities, female phenotype, not elsewhere classified"
58688,"კარიოტიპი 47, XXX","Karyotype 47,XXX"
58689,"ქალი, სამზე მეტი X ქრომოსომით",Female with more than three X chromosomes
58690,"მოზაიციზმი, ხაზები X ქრომოსომების სხვადასხვა რაოდენობით","Mosaicism, lines with various numbers of X chromosomes"
58691,"ქალი 46, XY კარიოტიპით","Female with 46,XY karyotype"
58692,"სასქესო ქრომოსომების სხვა დაზუსტებული ანომალიები, ქალის ფენოტიპი","Other specified sex chromosome abnormalities, female phenotype"
58693,"სასქესო ქრომოსომის ანომალია, ქალის ფენოტიპი, დაუზუსტებელი","Sex chromosome abnormality, female phenotype, unspecified"
58694,"სასქესო ქრომოსომების სხვა ანომალიები, მამაკაცის ფენოტიპი, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Other sex chromosome abnormalities, male phenotype, not elsewhere classified"
58695,"კლაინფელტერის სინდრომი, კარიოტიპი 47, XXY","Klinefelter's syndrome karyotype 47,XXY"
58696,"კლაინფელტერის სინდრომი, მამაკაცი ორზე მეტი X ქრომოსომით","Klinefelter's syndrome, male with more than two X chromosomes"
58697,"კლაინფელტერის სინდრომი, მამაკაცი 46, XX კარიოტიპით","Klinefelter's syndrome, male with 46,XX karyotype"
58698,"სხვა ტიპის მამაკაცი, 46,XX კარიოტიპით","Other male with 46,XX karyotype"
58699,"კლაინფელტერის სინდრომი, დაუზუსტებელი","Klinefelter's syndrome, unspecified"
58700,"კარიოტიპი 47, XYY","Karyotype 47,XYY"
58701,მამაკაცი სტრუქტურულად შეცვლილი სასქესო ქრომოსომებით,Male with structurally abnormal sex chromosome
58702,მამაკაცი სასქესო ქრომოსომის მოზაიციზმით,Male with sex chromosome mosaicism
58703,"სასქესო ქრომოსომების სხვა დაზუსტებული ანომალიები, მამაკაცის ფენოტიპი","Other specified sex chromosome abnormalities, male phenotype"
58704,"სასქესო ქრომოსომის ანომალია, მამაკაცის ფენოტიპი, დაუზუსტებელი","Sex chromosome abnormality, male phenotype, unspecified"
58705,"სხვა ქრომოსომული ანომალიები, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Other chromosome abnormalities, not elsewhere classified"
58706,"ქიმერა 46,XX/46, XY","Chimera 46,XX/46,XY"
58707,"46, XX ჭეშმარიტი ჰერმაფროდიტი","46,XX true hermaphrodite"
58708,მსხვრევადი X ქრომოსომა,Fragile X chromosome
58709,სხვა დაზუსტებული ქრომოსომული ანომალიები,Other specified chromosome abnormalities
58710,"ქრომოსომული ანომალია, დაუზუსტებელი","Chromosomal abnormality, unspecified"
58711,გულის რითმის დარღვევები,Abnormalities of heart beat
58712,"ტაქიკარდია, დაუზუსტებელი","Tachycardia, unspecified"
58713,"ბრადიკარდია, დაუზუსტებელი","Bradycardia, unspecified"
58714,გულის ფრიალი,Palpitations
58715,გულისცემის სხვა და დაუზუსტებელი ანომალიები,Other and unspecified abnormalities of heart beat
58716,გულის შუილები და გულის სხვა ხმიანობები,Cardiac murmurs and other cardiac sounds
58717,"გულის “კეთილთვისებიანი” შუილები და შუილები, რომლებიც არ იწვევს შეშფოთებას",Benign and innocent cardiac murmurs
58718,"გული შუილი, დაუზუსტებელი","Cardiac murmur, unspecified"
58719,გულის სხვა ხმიანობები,Other cardiac sounds
58720,"განგრენა, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Gangrene, not elsewhere classified"
58721,"სისხლის წნევის პათოლოგიური მაჩვენებლები, დიაგნოზის გარეშე","Abnormal blood-pressure reading, without diagnosis"
58722,"მომატებული სისხლის წნევა, ჰიპერტენზიის დიაგნოზის გარეშე","Elevated blood-pressure reading, without diagnosis of hypertension"
58723,არასპეციფიური დაბალი წნევა,Nonspecific low blood-pressure reading
58724,სისხლდენა სასუნთქი გზებიდან,Haemorrhage from respiratory passages
58725,სისხლდენა ცხვირიდან,Epistaxis
58726,სისხლდენა ყელიდან,Haemorrhage from throat
58727,ჰემოპტიზისი [სისხლის ამოხველება],Haemoptysis
58728,სისხლდენა სასუნთქი გზების სხვა ნაწილებიდან,Haemorrhage from other sites in respiratory passages
58729,"სისხლდენა სასუნთქი გზებიდან, დაუზუსტებელი","Haemorrhage from respiratory passages, unspecified"
58730,ხველა,Cough
58731,სუნთქვის დარღვევები,Abnormalities of breathing
58732,დისპნოე (ქოშინი),Dyspnoea
58733,სტრიდორი,Stridor
58734,მსტვინავი სუნთქვა,Wheezing
58735,წყვეტილი სუნთქვა,Periodic breathing
58736,ჰიპერვენტილაცია,Hyperventilation
58737,პირით სუნთქვა,Mouth breathing
58738,სლოკინი,Hiccough
58739,ცემინება,Sneezing
58740,სუნთქვის სხვა და დაუზუსტებელი დარღევევები,Other and unspecified abnormalities of breathing
58741,ყელისა და მკერდის ტკივილი,Pain in throat and chest
58742,ტკივილი ყელის არეში,Pain in throat
58743,ტკივილი გულმკერდის არეში სუნთქვის დროს,Chest pain on breathing
58744,ტკივილი გულის მიდამოში,Precordial pain
58745,გულმკერდის სხვა ტკივილი,Other chest pain
51986,სხვა ენდოკრინული ჯირკვლებისა და მონათესავე სტრუქტურების ავთვისებიანი სიმსივნე,Malignant neoplasm of other endocrine glands and related structures
51987,პარაფარისებრი ჯირკვლის ავთვისებიანი სიმსივნე,"Malignant neoplasm, parathyroid gland"
51988,ჰიპოფიზის ავთვისებიანი სიმსივნე,"Malignant neoplasm, pituitary gland"
51989,კრანიოფარინგეული სადინრის ავთვისებიანი სიმსივნე,"Malignant neoplasm, craniopharyngeal duct"
51990,ჯალღუზისებრი სხეულის (ეპიფიზი) ავთვისებიანი სიმსივნე,"Malignant neoplasm, pineal gland"
51991,კაროტიდული გლომუსის ავთვისებიანი სიმსივნე,"Malignant neoplasm, carotid body"
51992,აორტული გლომუსის და სხვა პარაგანგლიების ავთვისებიანი სიმსივნე,"Malignant neoplasm, aortic body and other paraganglia"
51993,"რამდენიმე ენდოკრინული ჯირკვლის ერთდროული დაზიანება (ავთვისებიანი სიმსივნე), დაუზუსტებელი","Malignant neoplasm, pluriglandular involvement, unspecified"
51994,"ენდოკრინული ჯირკვლის ავთვისებიანი სიმსივნე, დაუზუსტებელი","Malignant neoplasm, endocrine gland, unspecified"
51995,სხვა და დაუზუსტებელი ლოკალიზაციის ავთვისებიანი სიმსივნე,Malignant neoplasm of other and ill-defined sites
51996,"თავის, სახის და კისრის ავთვისებიანი სიმსივნე","Malignant neoplasm, head, face and neck"
51997,გულმკერდის ავთვისებიანი სიმსივნე,"Malignant neoplasm, thorax"
51998,მუცლის ავთვისებიანი სიმსივნე,"Malignant neoplasm, abdomen"
51999,მენჯის ავთვისებიანი სიმსივნე,"Malignant neoplasm, pelvis"
52000,ზემო კიდურის ავთვისებიანი სიმსივნე,"Malignant neoplasm, upper limb"
52001,ქვემო კიდურის ავთვისებიანი სიმსივნე,"Malignant neoplasm, lower limb"
52002,სხვა დაუზუსტებული მიდამოების ავთვისებიანი სიმსივნე,"Malignant neoplasm, other ill-defined sites"
52003,სხვა და გაურკვეველი მიდამოების სუპერპოზიციული დაზიანება (ავთვისებიანი სიმსივნე),"Malignant neoplasm, overlapping lesion of other and ill-defined sites"
52004,ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,Secondary and unspecified malignant neoplasm of lymph nodes
52005,"თავის, სახის და კისრის ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე","Secondary and unspecified malignant neoplasm, lymph nodes of head, face and neck"
52006,გულმკერდის ღრუს ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,"Secondary and unspecified malignant neoplasm, intrathoracic lymph nodes"
52007,მუცლის ღრუს ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,"Secondary and unspecified malignant neoplasm, intra-abdominal lymph nodes"
52008,იღლიის და ზემო კიდურების ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,"Secondary and unspecified malignant neoplasm, axillary and upper limb lymph nodes"
52009,საზარდულის და ქვემო კიდურების ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,"Secondary and unspecified malignant neoplasm, inguinal and lower limb lymph nodes"
52010,მენჯის ღრუს ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,"Secondary and unspecified malignant neoplasm, intrapelvic lymph nodes"
52011,სხვადასხვა მიდამოს ლიმფური კვანძების მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე,"Secondary and unspecified malignant neoplasm, lymph nodes of multiple regions"
52012,"ლიმფური კვანძების, დაუზუსტებელი ლოკალიზაციის, მეორადი და დაუზუსტებელი ავთვისებიანი სიმსივნე","Secondary and unspecified malignant neoplasm, lymph node, unspecified"
52013,სასუნთქი და საჭმლის მომნელებელი ორგანოების მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of respiratory and digestive organs
52014,ფილტვის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of lung
52015,შუასაყარის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of mediastinum
52016,პლევრის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of pleura
52017,სასუნთქი ორგანოების სხვა და დაუზუსტებელი მონაკვეთების მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of other and unspecified respiratory organs
52018,წვრილი ნაწლავის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of small intestine
52019,მსხვილი ნაწლავის და სწორი ნაწლავის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of large intestine and rectum
52020,პერიტონეუმის და რეტროპერიტონეუმის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of retroperitoneum and peritoneum
52021,ღვიძლის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of liver and intrahepatic bile duct
52022,საჭმლის მომნელებელი ორგანოების სხვა და დაუზუსტებელი მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of other and unspecified digestive organs
52023,სხვა ლოკალიზაციის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of other and unspecified sites
52024,თირკმლის და თირკმლის მენჯის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of kidney and renal pelvis
52025,შარდის ბუშტის და საშარდე სისტემის სხვა დაუზუსტებელი მიდამოების მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of bladder and other and unspecified urinary organs
52026,კანის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of skin
52027,თავის ტვინის და მისი გარსების მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of brain and cerebral meninges
52028,ნერვული სისტემის და სხვა დაუზუსტებელი მიდამოების მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of other and unspecified parts of nervous system
52029,ძვლის და ძვლის ტვინის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of bone and bone marrow
52030,საკვერცხის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of ovary
52031,თირკმელზედა ჯირკვლის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of adrenal gland
52032,სხვა და დაუზუსტებელი ლოკალიზაციის მეორადი ავთვისებიანი სიმსივნე,Secondary malignant neoplasm of other specified sites
52033,დაუზუსტებელი ლოკალიზაციის ავთვისებიანი სიმსივნე,Malignant neoplasm without specification of site
52034,ჰოჯკინის ლიმფომა,Hodgkin lymphoma
52035,ჰოჯკინის ლიმფომა კვანძოვანი ლიმფოციტების სიჭარბით,Nodular lymphocytic predominant Hodgkin lymphoma
52036,ნოდულური (კვანძოვანი) სკლეროზი  ჰოჯკინის კლასიკური ლიმფომა,Nodular sclerosis classical Hodgkin lymphoma
52037,შერეულ-უჯრედოვანი ვარიანტი ჰოჯკინის კლასიკური ლიმფომა,Mixed cellularity classical Hodgkin lymphoma
52038,ლიმფოციტ-გაღარიბებული კლასიკური ჰოჯკინის ლიმფომა,Lymphocyte depletion classical Hodgkin lymphoma
52039,ლიმფოციტ-მდიდარი კლასიკური ჰოჯკინის ლიმფომა,Lymphocyte-rich classical Hodgkin lymphoma
52040,"ჰოჯკინის კლასიკური ლიმფომა, სხვა ფორმები",Other classical Hodgkin lymphoma
52041,"ჰოჯკინის ლიმფომა, დაუზუსტებელი","Hodgkin lymphoma, unspecified"
52042,ფოლიკულური ლიმფომა,Follicular lymphoma
52043,ფოლიკულური ლიმფომა I ხარისხის,Folucilar lymphoma grade I
52044,ფოლიკულური ლიმფომა II ხარისხის,Follicular lymphoma grade II
52045,"ფოლიკულური ლიმფომა III ხარისხის, დაუზუსტებელი","Follicular lymphoma grade III, unspecified"
52046,ფოლიკულური ლიმფომა III a ხარისხის,Follicular lymphoma grade IIIa
52047,ფოლიკულური ლიმფომა III b ხარისხის,Follicular lymphoma grade IIIb
52048,დიფუზური ფოლიკულ ცენტრული ლიმფომა,Diffuse follicle centre lymphoma
52049,კანის ფოლიკულ ცენტრული ლიმფომა,Cutaneous follicle centre lymphoma
52050,ფოლიკულირი ლიმფომის სხვა ფორმები,Other types of follicular lymphoma
52051,"ფოლიკულირი ლიმფომა, დაუზუსტებელი","Follicular lymphoma, unspecified"
52052,არაფოლიკულური ლიმფომა,Non-follicular lymphoma
52053,წვრილუჯრედული B-უჯრედული ლიმფომა,Small cell B-cell lymphoma
52054,წვრილუჯრედული დანაწევრებული ბირთვებით (დიფუზური)  არაჰოჯკინის ლიმფომა,Mantle cell lymphoma
52055,დიფუზური მსხვილუჯრედული B-უჯრედული ლიმფომა,Diffuse large B-cell lymphoma
52056,იმუნობლასტური (დიფუზური) ლიმფომა,Immunoblastic (diffuse)
52057,ლიმფობლასტური (დიფუზური) ლიმფომა,Lymphoblastic (diffuse) lymphoma
52058,ბერკიტის ლიმფომა,Burkitt lymphoma
52059,არაფოლიკულური ლიმფომის სხვა ფორმები,Other non-follicular lymphoma
52060,"არაფოლიკულური (დიფუზური) არაჰოჯკინის ლიმფომა, დაუზუსტებელი","Non-follicular (diffuse) non-Hodgkin lymphoma, unspecified"
52061,მანტისებრი T/NK-უჯრედოვანი ლიმფომები,Mature T/NK-cell lymphomas
52062,ფუნგოიდური მიკოზი,Mycosis fungoides
52063,სეზარის ავადმყოფობა,Sezary disease
52064,"პერიფერიული T-უჯრედოვანი ლიმფომა, რომელიც სხვაგან არ არის კლასიფიცირებული","Peripheral T-cell lymphoma, not elsewhere classified"
52065,სხვა და დაუზუსტებელი T-უჯრედოვანი ლიმფომები,Other mature T/NK-cell lymphomas
52066,"ანაპლასტიური მსხვილუჯრედოვანი ლიმფომა, ALK--პოზიტიური","Anaplastic large cell lymphoma, ALK-positive"
52067,"ანაპლასტიური მსხვილუჯრედოვანი ლიმფომა, ALK--ნეგატიური","Anaplastic large cell lymphoma, ALK-negative"
52068,"კანის T-უჯრედოვანი ლიმფომა, დაუზუსტებელი","Cutaneous T-cell lymphoma, unspecified"
52069,"მანტისებრი T/NK-უჯრედოვანი ლიმფომა, დაუზუსტებელი","Mature T/NK-cell lymphoma, unspecified"
52070,არაჰოჯკინის ლიმფომის სხვა და დაუზუსტებელი ფორმები,Other and unspecified types of non-Hodgkin lymphoma
52071,ლიმფოსარკომა,"Non-Hodgkin lymphoma, lymphosarcoma"
52072,"B-უჯრედოვანი ლიმფომა, დაუზუსტებელი","Non-Hodgkin lymphoma, B-cell lymphoma, unspecified"
52073,შუასაყარის (თიმუსის) მსხვილუჯრედოვანი B-უჯრედოვანი ლიმფომა,"Non-Hodgkin lymphoma, mediastinal (thymic) large B-cell lymphoma"
52074,არაჰოჯკინის ლიმფომის სხვა დაზუსტებული ფორმები,"Non-Hodgkin lymphoma, other specified types of non-Hodgkin lymphoma"
52075,"არა-ჰოჯკინის ლიმფომა, დაუზუსტებელი ტიპი","Non-Hodgkin lymphoma, unspecified type"
52076,T/NK-უჯრედოვანი ლიმფომის სხვა დაზუსტებელი ფორმები,Other specified types of T/NK-cell lymphoma
52077,"ექსტრანოდალური NK/T-უჯრედოვანი ლიმფომა, ნაზალური ტიპი","Extranodal NK/T-cell lymphoma, nasal type"
52078,ჰეპატოსპლენური T-უჯრედოვანი ლიმფომა,Hepatosplinic T-cell lymphoma
52079,T-უჯრედოვანი ლიმფომის ენტეროპათიული ფორმა (ნაწლავური),Enteropathy-type (intestinal) T-cell lymphoma
52080,კანქვეშა პანიკულიტისმაგვარი T-უჯრედოვანი ლიმფომა,Subcutaneous panniculitis-like T-cell lymphoma
52081,ბლასტიური NK-უჯრედოვანი ლიმფომა,Blastic NK-cell lymphoma
52082,ანგიოიმუნობლასტური T-უჯრედოვანი ლიმფომა,Angioimmunoblastic T-cell lymphoma
52083,კანის პირველადი CD30-პოზიტიური T-უჯრედოვანი პროლიფერაცია,Primary cutaneous CD30-positive T-cell proliferations
52084,ავთვისებიანი იმუნოპროლიფერაციული ავადმყოფობები,Other B-cell lymphoma [malignant immunoproliferative diseases]
52085,ვალდენსტრემის მაკროგლობულინემია,Waldenstrom's macroglobulinaemia
52086,სხვა მძიმე ჯაჭვების ავადმყოფობა,Other heavy chain disease
52087,წვრილი ნაწლავის იმუნოპროლიფერაციული ავადმყოფობა,Immunoproliferative small intestinal disease
52088,ექსტრანოდალური მარგინალური ზონის მუკოზა ასოცირებული B-უჯრედოვანი ლიმფომა [MALT] ლიმფომა,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma]
52089,სხვა ავთვისებიანი იმუნოპროლიფერაციული ავადმყოფობანი,Other malignant immunoproliferative diseases
52090,"ავთვისებიანი იმუნოპროლიფერაციული ავადმყოფობა, დაუზუსტებელი","Malignant immunoproliferative disease, unspecified"
52091,მრავლობითი მიელომა და ავთვისებიანი პლაზმურუჯრედული სიმსივნეები,Multiple myeloma and malignant plasma cell neoplasms
52092,მრავლობითი მიელომა (მიელომური ავადმყოფობა),Multiple myeloma
52093,პლაზმურუჯრედოვანი ლეიკემია,Plasma cell leukaemia
52094,ექსტრამედულარული პლაზმაციტომა,Extramedullary plasmacytoma
52095,სოლიტარული პლაზმაციტომა,Solitary plasmacytoma
52096,ლიმფოიდური ლეიკემია,Lymphoid leukaemia
52097,მწვავე ლიმფობლასტური ლეიკემია,Acute lymphoblastic leukaemia [ALL]
52098,ქრონიკული ლიმფოციტური ლეიკემია B-უჯრედული ტიპის,Chronic lymphocytic leukaemia of B-cell type
52099,მოზრდილთა T-უჯრედული ლიმფომა/ლეიკემია [HTLV-1-ასოცირებული],Prolymphocytic leukaemia of B-cell type
52100,ბეწვუჯრედოვანი ლეიკემია,Hairy-cell leukaemia
52101,მოზრდილთა T-უჯრედული ლიმფომა/ლეიკემია [HTLV-1-ასოცირებული],Adult T-cell lymphoma/leukaemia [HTLV-1-associated]
52102,პროლიმფოციტური ლეიკემია T-უჯრედოვანი ტიპის,Prolymphocytic leukaemia of T-cell type
52103,სხვა ლიმფოიდური ლეიკემიები,Other lymphoid leukaemia
52104,მანტისებური B-უჯრედოვანი ლეიკემია ბერკეტის ტიპის,Mature B-cell leukaemia Burkitt-type
52105,"ლიმფოიდური ლეიკემია, დაუზუსტებელი","Lymphoid leukaemia, unspecified"
52106,მიელოიდური ლეიკემია,Myeloid leukaemia
52107,მწვავე მიელოიდური ლეიკემია [AML],Acute myeloblastic leukaemia [AML]
52108,"ქრონიკული მიელოიდური ლეიკემია [CML], BCR/ABL- დადებითი","Chronic myeloid leukaemia [CML], BCR/ABL-positive"
